Discipline,ORIS_NO,ENG Description,FRA Description,KOR Description
FRS,C68,Sport Communication,Communication sportive,종목 전달사항
FRS,C71H,Partial Results,Résultats partiels,중간 경기결과
FRS,C71S,Partial Results,Résultats partiels,중간 경기결과
FRS,C72X1,Unofficial Results,Résultats non officiels,비공식 경기결과
FRS,C73A,Results,Résultats,경기결과
FRS,C73H,Results,Résultats,경기결과
FRS,C73M,Results,Résultats,경기결과
FRS,C73S,Results,Résultats,경기결과
FRS,C73X1,Results,Résultats,경기결과
FRS,C73X2,Results,Résultats,경기결과
FRS,C74A1,Phase Results Summary,Résumé des résultats par phase,단계별 경기결과 요약
FRS,C74A2,Event Results Summary,Résumé des résultats par épreuve,이벤트 경기결과 요약
FRS,C74M1,Phase Results Summary,Résumé des résultats par phase,단계별 경기결과 요약
FRS,C74M2,Event Results Summary,Résumé des résultats par épreuve,이벤트 경기결과 요약
FRS,C75X,Brackets,Tableau de résultat,대진표
FRS,C77A,Tie-Breaking Protocol,Partage des ex æquo,동점 처리 절차
FRS,C77H,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
FRS,C77M,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
FRS,C77S,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
FRS,C77X1,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
FRS,C77X2,Lane Choice Analysis,Analyse du choix de couloir,레인 선정 분석
FRS,C77X3,Race Analysis,Analyse de la course,경기 분석
FRS,C92A,Medallists,Médaillé(e)s,메달리스트
FRS,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
FRS,C95,Medal Standings,Classement des médailles,메달 순위
FRS,N02A,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
FRS,N02B,Glossary of Terms,Glossaire,용어집
FRS,N03,Course Map and Profile,Tracé et profil du parcours,코스 지도 및 프로필
FRS,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
FRS,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
FRS,N15,Multi-Medallists,Multimédaillé(e)s,멀티 메달리스트
FRS,N17A,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
FRS,N17B,FIS World Cup Standings,Classement de la Coupe du monde de la FIS,FIS 월드컵 순위
FRS,N17C,FIS Points List,Liste des points de la FIS,FIS 포인트 목록
FRS,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
FRS,N24,NOC Profile,Profil du CNO,NOC 프로필
FRS,N59A,Extended Start List,Liste de départ détaillée,상세 스타트리스트
FRS,N59B,Extended Start List,Liste de départ détaillée,상세 스타트리스트
FRS,N86A,History,Histoire du sport,스포츠 역사
FRS,N86B,FIS - Federation Facts,Informations sur la Fédération - FIS,FIS - 연맹 현황
FRS,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
FRS,N86D,Facility Description,Description du site de compétition,시설 정보
FRS,N86E,Media Information,Informations aux médias,미디어 정보
FRS,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
FRS,N87A,Flash Quotes,Déclarations express,플래쉬 코트
FRS,N87B,Quotes of the Day,Citations du jour,오늘의 소감
FRS,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
FRS,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
FRS,N90A,Media Communication,Communication aux médias,미디어 전달사항
FRS,N90B,News Article,Article de presse,일반 기사
FRS,N90C,IOC News,Actualités du CIO,IOC 뉴스
FRS,N91A,Flower Presenters,Personnalités chargées de la remise des fleurs,꽃다발 수여자
FRS,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
FSK,C06,Activity List,Liste des activités,활동 리스트
FSK,C07A,Practice Schedule and Music Order,Horaire des entraînements et rotation des musiques,연습 일정 및 음악 순서
FSK,C07B,Practice Groups,Groupes d'entraînement,연습 그룹
FSK,C07C,Practice & Competition Schedule,Horaire des entraînements et des compétitions,연습 & 경기 일정
FSK,C08,Competition Schedule,Horaire des compétitions,경기 일정
FSK,C24,Season Best,Meilleur résultat de la saison,시즌 최고기록
FSK,C30,Number of Entries by NOC,Nombre d'inscriptions par CNO,NOC별 인원 엔트리
FSK,C31A,Entries,Inscriptions,엔트리
FSK,C31C,Entries by Event,Inscriptions par épreuve,세부종목별 엔트리
FSK,C32E,Entry List by Event ,Liste d'inscriptions par épreuve,세부종목별 엔트리 리스트
FSK,C32E2,Entry List by Event ,Liste d'inscriptions par épreuve,세부종목별 엔트리 리스트
FSK,C35,Competition Officials,Officiels de compétition,심판
FSK,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
FSK,C38B,Entry Data Checklist - Couples,Formulaire de contrôle des données d'inscription - couples,엔트리 데이터 체크리스트- 혼성
FSK,C38C,Entry Data Checklist - Teams,Formulaire de contrôle des données d'inscription - equipes,엔트리 데이터 체크리스트- 팀
FSK,C39,Entry Data Checklist - Competition Officials,Formulaire de contrôle des données d'inscription -officiels de compétition,엔트리 데이터 체크리스트- 심판
FSK,C45,Draw List,Liste des participant(e)s au tirage au sort,대진표 목록
FSK,C51A1,Start List,Ordre de passage,스타트 리스트
FSK,C51A2,Start List With Times,Ordre et horaires de passage,시간 포함 스타트 리스트
FSK,C51B1,Start List,Ordre de passage,스타트 리스트
FSK,C51B2,Start List With Times,Ordre et horaires de passage,시간 포함 스타트 리스트
FSK,C51D1,Start List,Ordre de passage,스타트 리스트
FSK,C51D2,Start List With Times,Ordre et horaires de passage,시간 포함 스타트 리스트
FSK,C51E1,Start List,Ordre de passage,스타트 리스트
FSK,C51E2,Start List With Times,Ordre et horaires de passage,시간 포함 스타트 리스트
FSK,C51F,Start List Exhibition,Ordre de passage au gala,스타트 리스트 프로그램
FSK,C51G,Exhibition Timing and Music Selection,Horaires du gala et sélections musicales,프로그램 시간 및 음악 선정
FSK,C51H,Planned Program Content,Contenu prévu du programme,스타트 리스트
FSK,C57A,ISU Technical Panel and Panel of Judges,Panel technique et panel des juges,ISU 테크니컬 패널 및 심사위원 패널
FSK,C57B,ISU Technical Panel and Panel of Judges,Panel technique et panel des juges,ISU 테크니컬 패널 및 심사위원 패널
FSK,C63A,Protocol Head Page,Page de couverture du protocol,경기결과 헤드페이지
FSK,C63B,Protocol Head Page,Page de couverture du protocol,경기결과 헤드페이지
FSK,C63C,Protocol Head Page,Page de couverture du protocol,경기결과 헤드페이지
FSK,C67,Official Communication,Communication officielle,공식 전달사항
FSK,C68,Sport Communication,Communication sportive,종목 전달사항
FSK,C73A1,Segment Results,Résultats par segment,세그먼트 경기결과
FSK,C73A2,Segment Results,Résultats par segment,세그먼트 경기결과
FSK,C73B,Results,Résultats,경기결과
FSK,C73D1,Results,Résultats,경기결과
FSK,C73D2,Results,Résultats,경기결과
FSK,C77A,Results Details,Détails des résultats,경기결과 상세
FSK,C77B,Judges Details per Skater,Notation détaillée des juges par patineur,스케이터별 저지 세부 정보
FSK,C81,New Seasons Best,Nouveau meilleur score de la saison,시즌 신기록
FSK,C92A,Medallists,Médaillé(e)s,메달리스트
FSK,C92B,Medallists,Médaillé(e)s,메달리스트
FSK,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
FSK,C95,Medal Standings,Classement par médailles,메달 순위
FSK,C97,Figure Skating Medal Standings,Classement des médailles - patinage artistique,피겨 스케이팅 메달 순위
FSK,N02,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
FSK,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
FSK,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
FSK,N15,Multi-Medallists,Multimédaillé(e)s,멀티 메달리스트
FSK,N17A,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
FSK,N17B,Results in Current Season,Résultats de la saison actuelle,현 시즌 경기결과
FSK,N18A,Individual Achievements / Records,Résultats / records individuels,개별 성적/기록
FSK,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
FSK,N22,Couple Biography,Biographie du couple,커플 바이오그래피
FSK,N23,ISU Competition Officials Profiles,Biographie - officiel de compétition,ISU 경기 임원 프로필
FSK,N24,NOC Profile,Profil du CNO,NOC 프로필
FSK,N59,Extended Start List,Liste de départ détaillée,상세 스타트리스트
FSK,N86A,History,Histoire du sport,스포츠 역사
FSK,N86B,ISU - Federation Facts,Informations sur la Fédération - ISU,ISU - 연맹 현황
FSK,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
FSK,N86D,Facility Description,Description du site de compétition,시설 정보
FSK,N86E,Media Information,Informations aux médias,미디어 정보
FSK,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
FSK,N87A,Flash Quotes,Déclarations express,플래쉬 코트
FSK,N87B,Quotes of the Day,Citations du jour,오늘의 소감
FSK,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
FSK,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
FSK,N90A,Media Communication,Communication aux médias,미디어 전달사항
FSK,N90B,News Article,Article de presse,일반 기사
FSK,N90C,IOC News,Actualités du CIO,IOC 뉴스
FSK,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
IHO,C06,Activity List,Liste des activités,활동 리스트
IHO,C07,Practice Schedule,Horaire d'entraînement,연습 일정
IHO,C08,Competition Schedule,Horaire des compétitions,경기 일정
IHO,C31T,Team Long List,Longue liste de l'équipe,팀 예비 엔트리 명단(롱 리스트) 
IHO,C33,Team Roster ,Composition de l'équipe,팀 명단
IHO,C34,Player Registration Overview,FRA,선수 등록 현황
IHO,C35A,Directorate,Directoire,임원단
IHO,C35B,Competition Officials,Officiels de compétition,심판
IHO,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
IHO,C38C,Entry Data Checklist - Teams,Formulaire de contrôle des données d'inscription - equipes,엔트리 데이터 체크리스트- 팀
IHO,C39,Entry Data Checklist - Competition Officials,Formulaire de contrôle des données d'inscription -officiels de compétition,엔트리 데이터 체크리스트- 심판
IHO,C48A,Team Line-Up Form,Bordereau d'alignement d'équipe,팀 라인업 양식
IHO,C48B,Game Starting Line-Up Form,Bordereau d'alignement pour le coup d'envoi ,경기 선발 라인업 양식
IHO,C48E,Team Entry Long List,Longue liste de composition d'équipe,팀 예비엔트리 명단
IHO,C48F,Official Game Sheet,Feuille de match officielle,공식 대회 보고서
IHO,C54A,Game Roster,Composition d'équipe,경기 로스터
IHO,C54B,Line-Ups,Alignements,라인업
IHO,C54C,Graphical Line-Ups,FRA,그래픽 라인업
IHO,C58,Game Officials Assignment,Désignations des officiels de jeu,경기 심판 배치
IHO,C67,Official Communication,Communication officielle,공식 전달사항
IHO,C68,Sport Communication,Communication sportive,종목 전달사항
IHO,C74,Game Summary After 1st periodGame Summary After 2nd periodGame Summary After 3rd periodGame Summary After OvertimeGame Summary,Résumé de la rencontre après la 1ère période résumé de la rencontre après la 2ème période résumé de la rencontre après la 3ème période résumé de la rencontre après les prolongations résumé de la rencontre,1 피리어드 후 경기 요약2 피리어드 후 경기 요약3 피리어드 후 경기 요약오버타임 후 경기 요약경기 요약
IHO,C76A,Tournament Progress,Classement,토너먼트 진행상황
IHO,C76B,Tournament Progress,Classement,토너먼트 진행상황
IHO,C76C,Tournament Progress,Classement,토너먼트 진행상황
IHO,C76D,Tournament Progress,Classement,토너먼트 진행상황
IHO,C76E,Game Results by Team,FRA,팀별 대회 경기결과
IHO,C76F,Team Overall Record,FRA,팀 전체 기록
IHO,C77A,Shot Chart,Statistiques des lancers,슛 차트
IHO,C77B,Face-off Chart,Statistiques des mises en jeu,페이스오프 차트
IHO,C83,Player Statistics by Team,Statistiques des joueurs par équipe,팀별 선수 통계
IHO,C84,Team Statistics,Statistiques des équipes,팀 통계
IHO,C85A,Goalkeepers,Gardiens de but,골키퍼
IHO,C85B,Scoring Leaders,Meilleurs marqueurs,득점 선두
IHO,C85C,Goal Scoring Leaders,Meilleurs buteurs,골득점 선두
IHO,C85D,Assist Leaders,Meilleurs assistants,어시스트 선두
IHO,C85E,Defencemen Scoring Leaders,Meilleurs défenseurs marqueurs,수비수 득점 선두
IHO,C85F,Face-off Leaders,Meilleurs joueurs de mise en jeu,페이스오프 선두
IHO,C85G,Plus-Minus Leaders,Meilleurs joueurs plus-moins,플러스-마이너스 선두
IHO,C85H,Most Penalised Players,Joueurs les plus pénalisés,최다 반칙 선수
IHO,C85I,Best Players Selected by the Directorate,Meilleurs joueurs choisis par la directoire,임원단이 선정한 최고의 선수
IHO,C92B,Medallists,Médaillé(e)s,메달리스트
IHO,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
IHO,C95,Medal Standings,Classement par médailles,메달 순위
IHO,N02A,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
IHO,N02B,Glossary of Terms,Glossaire,용어집
IHO,N02C,"Game, Equipment, Penalty Description","Match, équipement, description des pénalités","대회, 장비, 패널티 규정"
IHO,N02D,IIHF - NHL Differences,FRA,IIHF - NHL 차이점
IHO,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
IHO,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
IHO,N15,Multi-Medallists,Multimédaillé(e)s,멀티 메달리스트
IHO,N17A,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
IHO,N17B,Results in Qualification Period,Résultats du tour de qualification,예선 기간 경기결과
IHO,N17C,Qualified Teams,FRA,본선 진출 팀
IHO,N17D,World Ranking,Classement mondial,세계 순위
IHO,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
IHO,N21,Coach Biography,Biographie de l'entraîneur,코치 바이오그래피
IHO,N22,Team Profile,Profil de l'équipe,팀 프로필
IHO,N24,NOC Profile,Profil du CNO,NOC 프로필
IHO,N62,Head To Head,Faces à faces,팀별 전적 
IHO,N86A,History,Histoire du sport,스포츠 역사
IHO,N86B,IIHF - Federation Facts,IIHF,IIHF - 연맹 현황
IHO,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
IHO,N86D,Facility Description,Description du site de compétition,시설 정보
IHO,N86E,Media Information,Informations aux médias,미디어 정보
IHO,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
IHO,N86H,Individual Achievements,Résultats individuels,선수 개별 성적
IHO,N86I,Team Achievements,Résultats de l'équipe,팀 성적
IHO,N87A,Flash Quotes,Déclarations express,플래쉬 코트
IHO,N87B,Quotes of the Day,Citations du jour,오늘의 소감
IHO,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
IHO,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
IHO,N90A,Media Communication,Communication aux médias,미디어 전달사항
IHO,N90B,News Article,Article de presse,일반 기사
IHO,N90C,IOC News,Actualités du CIO,IOC 뉴스
IHO,N91A,Flower Presenters,Personnalités chargées de la remise des fleurs,꽃다발 수여자
IHO,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
IHO,N98,Media All Stars and Most Valuable Player,Étoiles choisies par les médias et joueurs le plus utiles,미디어 선정 올스타 및 MVP
LUG,C06,Activity List,Liste des activités,활동 리스트
LUG,C07,Training Schedule,Horaire des entraînements,연습 일정
LUG,C08,Competition Schedule,Horaire des compétitions,경기 일정
LUG,C30,Number of Entries by NOC,Nombre d'inscriptions par CNO,NOC별 인원 엔트리
LUG,C31A,Entries,Inscriptions,엔트리
LUG,C31C,Entries by Event,Inscriptions par épreuve,세부종목별 엔트리
LUG,C32A,Entry List by NOC,Liste d'insciptions par CNO,NOC별 엔트리 리스트
LUG,C35,Competition Officials,Officiels de compétition,심판
LUG,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
LUG,C48A,Training Start Order within NOC,FRA,NOC 내 연습주행 스타트 리스트
LUG,C48B,Control List,Liste de contrôle,컨트롤 목록
LUG,C49,Weather,Météo,기상
LUG,C51A,Start List,Liste de départ,스타트 리스트
LUG,C51B,Start List,Liste de départ,스타트 리스트
LUG,C51C1,Start List,Liste de départ,스타트 리스트
LUG,C51C2,Start List,Liste de départ,스타트 리스트
LUG,C67,Official Communication,Communication officielle,공식 전달사항
LUG,C68,Sport Communication,Communication sportive,종목 전달사항
LUG,C72A,Unofficial Results,Résultats non officiels,비공식 경기결과
LUG,C72C,Unofficial Results,Résultats non officiels,비공식 경기결과
LUG,C73A1,Results - by Start Order,Résultats - par ordre de départ,경기결과 - 스타트 순서별
LUG,C73A2,Results - by Start Order,Résultats - par ordre de départ,경기결과 - 스타트 순서별
LUG,C73B1,Results ,Résultats,경기결과
LUG,C73B2,Final Results,Résultats définitifs,최종 경기결과
LUG,C73C2,Final Results,Résultats définitifs,최종 경기결과
LUG,C77A,Training Analysis,Analyse d'entraînement,연습주행 분석
LUG,C77B,Race Analysis,Analyse de la course,경기 분석
LUG,C81,New Track Records,Nouveaux records de piste,트랙 신기록
LUG,C82,Competition Data,Données de compétition,경기 데이터
LUG,C92A,Medallists,Médaillé(e)s,메달리스트
LUG,C92B,Medallists,Médaillé(e)s,메달리스트
LUG,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
LUG,C95,Medal Standings,Classement des médailles,메달 순위
LUG,N02,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
LUG,N03,Course Map and Profile,Tracé et profil du parcours,코스 지도 및 프로필
LUG,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
LUG,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
LUG,N15,Multi-Medallists,Multimédaillé(e)s,멀티 메달리스트
LUG,N17A,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
LUG,N17B,Results Summary in Last Olympic Cycle,Résumé des résultats au dernier cycle olympique,지난 올림픽 주기 경기결과 요약
LUG,N17C,Current Season World Cup Results,Résultats de coupe du monde de la saison actuelle,현 시즌 월드컵 경기결과
LUG,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
LUG,N24,NOC Profile,Profil du CNO,NOC 프로필
LUG,N59,Extended Start List,Liste de départ détaillée,상세 스타트리스트
LUG,N86A,History,Histoire du sport,스포츠 역사
LUG,N86B,FIL - Federation Facts,FRA,FIL - 연맹 현황
LUG,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
LUG,N86D,Facility Description,Description du site de compétition,시설 정보
LUG,N86E,Media Information,Informations aux médias,미디어 정보
LUG,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
LUG,N87A,Flash Quotes,Déclarations express,플래쉬 코트
LUG,N87B,Quotes of the Day,Citations du jour,오늘의 소감
LUG,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
LUG,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
LUG,N90A,Media Communication,Communication aux médias,미디어 전달사항
LUG,N90B,News Article,Article de presse,일반 기사
LUG,N90C,IOC News,Actualités du CIO,IOC 뉴스
LUG,N91A,Flower Presenters,Personnalités chargées de la remise des fleurs,꽃다발 수여자
LUG,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
NCB,C06,Activity List,Liste des activités,활동 리스트
NCB,C07,Training Schedule,Horaire des entraînements,연습 일정
NCB,C08,Competition Schedule,Horaire des compétitions,경기 일정
NCB,C30,Number of Entries by NOC,Nombre d'inscriptions par CNO,NOC별 인원 엔트리
NCB,C31A,Entries,Inscriptions,엔트리
NCB,C32A,Entry List by NOC,Liste d'insciptions par CNO,NOC별 엔트리 리스트
NCB,C35,Competition Officials,Officiels de compétition,심판
NCB,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
NCB,C38C,Entry Data Checklist - Teams,Formulaire de contrôle des données d'inscription - equipes,엔트리 데이터 체크리스트- 팀
NCB,C39,Entry Data Checklist - Competition Officials,Formulaire de contrôle des données d'inscription -officiels de compétition,엔트리 데이터 체크리스트- 심판
NCB,C45A,Entry Form,Formulaire d'inscription,엔트리 양식
NCB,C45B,Entry Form,Formulaire d'inscription,엔트리 양식
NCB,C45C,Entry Form,Formulaire d'inscription,엔트리 양식
NCB,C49,Weather,Météo,기상
NCB,C51A,Start List,Liste de départ,스타트 리스트
NCB,C51B2,Start List,Liste de départ,스타트 리스트
NCB,C51B5,Start List,Liste de départ,스타트 리스트
NCB,C51C1,Start List,Liste de départ,스타트 리스트
NCB,C51C4,Start List,Liste de départ,스타트 리스트
NCB,C51E,Lane Assignment,Attribution des couloirs,레인 할당
NCB,C51E1,Lane Assignment,Attribution des couloirs,레인 할당
NCB,C51E2,Lane Assignment,Attribution des couloirs,레인 할당
NCB,C67,Official Communication,Communication officielle,공식 전달사항
NCB,C68,Sport Communication,Communication sportive,종목 전달사항
NCB,C72B2,Unofficial Intermediate Results,Résultats intermédiaires non officiels,비공식 중간 경기결과
NCB,C72B4,Unofficial Results,Résultats non officiels,비공식 경기결과
NCB,C72C2,Unofficial Intermediate Results,Résultats intermédiaires non officiels,비공식 중간 경기결과
NCB,C72C4,Unofficial Results,Résultats non officiels,비공식 경기결과
NCB,C73A,Results,Résultats,경기결과
NCB,C73B1,Results,Résultats,경기결과
NCB,C73B2,Intermediate Results,Résultats intermédiaires,중간 경기결과
NCB,C73B4,Results,Résultats,경기결과
NCB,C73C1,Results,Résultats,경기결과
NCB,C73C2,Intermediate Results,Résultats intermédiaires,중간 경기결과
NCB,C73C4,Results,Résultats,경기결과
NCB,C77B4,Competition Analysis,Analyse de la compétition,경기 분석
NCB,C77C4,Competition Analysis,Analyse de la compétition,경기 분석
NCB,C92A,Medallists,Médaillé(e)s,메달리스트
NCB,C92B,Medallists,Médaillé(e)s,메달리스트
NCB,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
NCB,C95,Medal Standings,Classement des médailles,메달 순위
NCB,C97,FIS Nordic Events Medal Standings,Classement des médailles des manifestations de ski nordique,FIS 노르딕 종목 메달 순위
NCB,N02,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
NCB,N03,Course Map and Profile,Tracé et profil du parcours,코스 지도 및 프로필
NCB,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
NCB,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
NCB,N12,FIS Nordic Events Medals by NOC,Médailles des manifestations de ski nordique FIS par CNO,NOC별 FIS 노르딕 종목 메달
NCB,N15A,FIS Nordic Events Multi-Medallists,Multi-médaillés des manifestations de ski nordique FIS,FIS 노르딕 종목 멀티 메달리스트
NCB,N17A1,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
NCB,N17A2,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
NCB,N17B,Current FIS World Cup Standings,Classement actuel FIS de la coupe du monde,현 FIS 월드컵 순위
NCB,N17C,Current FIS Nations Standings,FRA,현 FIS 나라별 순위
NCB,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
NCB,N24,NOC Profile,Profil du CNO,NOC 프로필
NCB,N59A,Extended Start List,Liste de départ détaillée,상세 스타트리스트
NCB,N59B,Extended Start List,Liste de départ détaillée,상세 스타트리스트
NCB,N86A,History,Histoire du sport,스포츠 역사
NCB,N86B,FIS - Federation Facts,Informations sur la Fédération - FIS,FIS - 연맹 현황
NCB,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
NCB,N86D,Facility Description,Description du site de compétition,시설 정보
NCB,N86E,Media Information,Informations aux médias,미디어 정보
NCB,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
NCB,N87A,Flash Quotes,Déclarations express,플래쉬 코트
NCB,N87B,Quotes of the Day,Citations du jour,오늘의 소감
NCB,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
NCB,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
NCB,N90A,Media Communication,Communication aux médias,미디어 전달사항
NCB,N90B,News Article,Article de presse,일반 기사
NCB,N90C,IOC News,Actualités du CIO,IOC 뉴스
NCB,N91A,Flower Presenters,Personnalités chargées de la remise des fleurs,꽃다발 수여자
NCB,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
SBD,C06A,Activity List,Liste des activités,활동 리스트
SBD,C06B,Activity List by Event,Liste des activités par épreuve,세부종목별 활동 리스트
SBD,C07,Training Schedule,Horaire des entraînements,연습 일정
SBD,C08,Competition Schedule,Horaire des compétitions,경기 일정
SBD,C30,Number of Entries by NOC,Nombre d'inscriptions par CNO,NOC별 인원 엔트리
SBD,C31A,Entries,Inscriptions,엔트리
SBD,C31C,Entries by Event,Inscriptions par épreuve,세부종목별 엔트리
SBD,C32A,Entry List by NOC,Liste d'insciptions par CNO,NOC별 엔트리 리스트
SBD,C32C,Entry List by Event,Liste d'inscriptions par épreuve,세부종목별 엔트리 리스트
SBD,C35,Competition Officials,Officiels de compétition,심판
SBD,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
SBD,C39,Entry Data Checklist - Competition Officials,Formulaire de contrôle des données d'inscription -officiels de compétition,엔트리 데이터 체크리스트- 심판
SBD,C45A,Draw List by FIS/WC Points,Liste de tirage au sort par points FIS/WC,FIS/WC 점수별 대진표 목록
SBD,C45B,Confirmation List,Liste de confirmation,확정 목록
SBD,C45C,Training Bib Assignment by Event,Attribution des dossards d'entraînement parépreuve,연습경기 선수번호 할당
SBD,C46,Draw Cards,Cartes de tirage au sort,대진표 카드
SBD,C49,Weather,Météo,기상
SBD,C51B,Start List,Liste de départ,스타트 리스트
SBD,C51H,Start List,Liste de départ,스타트 리스트
SBD,C51P,Start List,Liste de départ,스타트 리스트
SBD,C51S,Start List,Liste de départ,스타트 리스트
SBD,C51X1,Start List,Liste de départ,스타트 리스트
SBD,C51XJ,Start List,Liste de départ,스타트 리스트
SBD,C65,Roll Call List,Liste d'appel,출석확인 리스트
SBD,C67,Official Communication,Communication officielle,공식 전달사항
SBD,C68,Sport Communication,Communication sportive,종목 전달사항
SBD,C71B,Partial Results,Résultats partiels,중간 경기결과
SBD,C71H,Partial Results,Résultats partiels,중간 경기결과
SBD,C71S,Partial Results,Résultats partiels,중간 경기결과
SBD,C72P2,Unofficial Results,Résultats non officiels,비공식 경기결과
SBD,C72X1,Unofficial Results,Résultats non officiels,비공식 경기결과
SBD,C72XJ,Unofficial Results,Résultats non officiels,비공식 경기결과
SBD,C73B,Results,Résultats,경기결과
SBD,C73H,Results,Résultats,경기결과
SBD,C73P1,Results,Résultats,경기결과
SBD,C73P2,Results,Résultats,경기결과
SBD,C73P3,Results,Résultats,경기결과
SBD,C73S,Results,Résultats,경기결과
SBD,C73X1,Results,Résultats,경기결과
SBD,C73X2,Results,Résultats,경기결과
SBD,C73XJ,Results,Résultats,경기결과
SBD,C75P1,Bracket,Tableau de résultat,대진표
SBD,C75P2,Bracket,Tableau de résultat,대진표
SBD,C75X1,Bracket,Tableau de résultat,대진표
SBD,C75X2,Bracket,Tableau de résultat,대진표
SBD,C77B,Tie-Breaking Protocol,Partage des ex æquo,동점 처리 절차
SBD,C77H,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
SBD,C77P,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
SBD,C77S1,Tie-breaking Protocol,Partage des ex æquo,동점 처리 절차
